날짜,종가
2022년 4월,"52037"
2022년 3월,"52459"
2022년 2월,"52597"
2022년 1월,"53450"
2021년 12월,"52936"
2021년 11월,"53746"
2021년 10월,"55875"
2021년 9월,"57387"
2021년 8월,"59012"
2021년 7월,"59102"
2021년 6월,"58889"
2021년 5월,"58706"
2021년 4월,"58523"
2021년 3월,"58051"
2021년 2월,"57430"
2021년 1월,"56548"
2020년 12월,"56217"
2020년 11월,"55599"
2020년 10월,"53719"
2020년 9월,"51159"
2020년 8월,"49404"
2020년 7월,"48719"
2020년 6월,"48393"
2020년 5월,"46974"
2020년 4월,"46990"
2020년 3월,"47106"
2020년 2월,"47064"
2020년 1월,"47100"
2019년 12월,"47040"
2019년 11월,"47242"
2019년 10월,"46787"
2019년 9월,"48933"
2019년 8월,"48993"
2019년 7월,"48980"
2019년 6월,"49043"
2019년 5월,"49180"
2019년 4월,"49274"
2019년 3월,"49398"
2019년 2월,"49380"
2019년 1월,"49385"
2018년 12월,"49380"
2018년 11월,"49556"
2018년 10월,"48569"
2018년 9월,"46594"
2018년 8월,"45973"
2018년 7월,"45719"
2018년 6월,"44713"
2018년 5월,"44540"
2018년 4월,"44677"
2018년 3월,"43470"
2018년 2월,"41888"
2018년 1월,"39878"
2017년 12월,"39032"
2017년 11월,"38332"
2017년 10월,"36938"
2017년 9월,"33829"
2017년 8월,"32518"
2017년 7월,"31957"
2017년 6월,"31805"
2017년 5월,"31800"
2017년 4월,"31800"
2017년 3월,"31800"
2017년 2월,"31800"
2017년 1월,"32035"
2016년 12월,"32400"
2016년 11월,"32400"
2016년 10월,"30915"
2016년 9월,"34105"
2016년 8월,"36041"
2016년 7월,"36200"
2016년 6월,"36200"
2016년 5월,"36200"
2016년 4월,"36200"
2016년 3월,"36200"
2016년 2월,"36200"
2016년 1월,"36200"
