날짜,price,제품명
2022년 4월,"1,676",[CJ제일제당]햇반
2022년 3월,"1,601",[CJ제일제당]햇반
2022년 2월,"1,595",[CJ제일제당]햇반
2022년 1월,"1,592",[CJ제일제당]햇반
2021년 12월,"1,636",[CJ제일제당]햇반
2021년 11월,"1,599",[CJ제일제당]햇반
2021년 10월,"1,612",[CJ제일제당]햇반
2021년 9월,"1,613",[CJ제일제당]햇반
2021년 8월,"1,631",[CJ제일제당]햇반
2021년 7월,"1,615",[CJ제일제당]햇반
2021년 6월,"1,641",[CJ제일제당]햇반
2021년 5월,"1,639",[CJ제일제당]햇반
2021년 4월,"1,638",[CJ제일제당]햇반
2021년 3월,"1,640",[CJ제일제당]햇반
2021년 2월,"1,581",[CJ제일제당]햇반
2021년 1월,"1,557",[CJ제일제당]햇반
2020년 12월,"1,555",[CJ제일제당]햇반
2020년 11월,"1,555",[CJ제일제당]햇반
2020년 10월,"1,551",[CJ제일제당]햇반
2020년 9월,"1,541",[CJ제일제당]햇반
2020년 8월,"1,547",[CJ제일제당]햇반
2020년 7월,"1,549",[CJ제일제당]햇반
2020년 6월,"1,546",[CJ제일제당]햇반
2020년 5월,"1,540",[CJ제일제당]햇반
2020년 4월,"1,519",[CJ제일제당]햇반
2020년 3월,"1,508",[CJ제일제당]햇반
2020년 2월,"1,470",[CJ제일제당]햇반
2020년 1월,"1,482",[CJ제일제당]햇반
2019년 12월,"1,542",[CJ제일제당]햇반
2019년 11월,"1,543",[CJ제일제당]햇반
2019년 10월,"1,523",[CJ제일제당]햇반
2019년 9월,"1,547",[CJ제일제당]햇반
2019년 8월,"1,539",[CJ제일제당]햇반
2019년 7월,"1,547",[CJ제일제당]햇반
2019년 6월,"1,557",[CJ제일제당]햇반
2019년 5월,"1,550",[CJ제일제당]햇반
2019년 4월,"1,567",[CJ제일제당]햇반
2019년 3월,"1,548",[CJ제일제당]햇반
2019년 2월,"1,512",[CJ제일제당]햇반
2019년 1월,"1,491",[CJ제일제당]햇반
2018년 12월,"1,463",[CJ제일제당]햇반
2018년 11월,"1,482",[CJ제일제당]햇반
2018년 10월,"1,480",[CJ제일제당]햇반
2018년 9월,"1,463",[CJ제일제당]햇반
2018년 8월,"1,453",[CJ제일제당]햇반
2018년 7월,"1,460",[CJ제일제당]햇반
2018년 6월,"1,456",[CJ제일제당]햇반
2018년 5월,"1,461",[CJ제일제당]햇반
2018년 4월,"1,471",[CJ제일제당]햇반
2018년 3월,"1,436",[CJ제일제당]햇반
2018년 2월,"1,382",[CJ제일제당]햇반
2018년 1월,"1,372",[CJ제일제당]햇반
2017년 12월,"1,367",[CJ제일제당]햇반
2017년 11월,"1,358",[CJ제일제당]햇반
2017년 10월,"1,371",[CJ제일제당]햇반
2017년 9월,"1,366",[CJ제일제당]햇반
2017년 8월,"1,364",[CJ제일제당]햇반
2017년 7월,"1,372",[CJ제일제당]햇반
2017년 6월,"1,367",[CJ제일제당]햇반
2017년 5월,"1,379",[CJ제일제당]햇반
2017년 4월,"1,371",[CJ제일제당]햇반
2017년 3월,"1,342",[CJ제일제당]햇반
2017년 2월,"1,374",[CJ제일제당]햇반
2017년 1월,"1,373",[CJ제일제당]햇반
2016년 12월,"1,383",[CJ제일제당]햇반
2016년 11월,"1,387",[CJ제일제당]햇반
2016년 10월,"1,381",[CJ제일제당]햇반
2016년 9월,"1,371",[CJ제일제당]햇반
2016년 8월,"1,389",[CJ제일제당]햇반
2016년 7월,"1,371",[CJ제일제당]햇반
2016년 6월,"1,374",[CJ제일제당]햇반
2016년 5월,"1,369",[CJ제일제당]햇반
2016년 4월,"1,367",[CJ제일제당]햇반
2016년 3월,"1,376",[CJ제일제당]햇반
2016년 2월,"1,569",[CJ제일제당]햇반
2016년 1월,"1,552",[CJ제일제당]햇반
2015년 12월,"1,588",[CJ제일제당]햇반
2015년 11월,"1,597",[CJ제일제당]햇반
2015년 10월,"1,599",[CJ제일제당]햇반
2015년 9월,"1,610",[CJ제일제당]햇반
2015년 8월,"1,550",[CJ제일제당]햇반
2015년 7월,"1,569",[CJ제일제당]햇반
2015년 6월,"1,584",[CJ제일제당]햇반
2015년 5월,"1,601",[CJ제일제당]햇반
2015년 4월,"1,608",[CJ제일제당]햇반
2015년 3월,"1,563",[CJ제일제당]햇반
2015년 2월,"1,661",[CJ제일제당]햇반
2015년 1월,"1,415",[CJ제일제당]햇반
2015년 12월,"4,072",[CJ제일제당]햇반
2015년 11월,"4,105",[CJ제일제당]햇반
2015년 10월,"4,049",[CJ제일제당]햇반
2015년 9월,"4,080",[CJ제일제당]햇반
2015년 8월,"3,932",[CJ제일제당]햇반
2015년 7월,"3,954",[CJ제일제당]햇반
2015년 6월,"3,928",[CJ제일제당]햇반
2015년 5월,"4,000",[CJ제일제당]햇반
2015년 4월,"3,861",[CJ제일제당]햇반
2015년 3월,"4,050",[CJ제일제당]햇반
2015년 2월,"3,964",[CJ제일제당]햇반
2015년 1월,"3,980",[CJ제일제당]햇반
2014년 12월,"1,424",[CJ제일제당]햇반
2014년 11월,"1,422",[CJ제일제당]햇반
2014년 10월,"1,423",[CJ제일제당]햇반
2014년 9월,"1,426",[CJ제일제당]햇반
2014년 8월,"1,419",[CJ제일제당]햇반
2014년 7월,"1,378",[CJ제일제당]햇반
2014년 6월,"1,403",[CJ제일제당]햇반
2014년 5월,"1,414",[CJ제일제당]햇반
2014년 4월,"1,423",[CJ제일제당]햇반
2014년 3월,"1,414",[CJ제일제당]햇반
2014년 2월,"1,419",[CJ제일제당]햇반
2014년 1월,"1,393",[CJ제일제당]햇반
2014년 12월,"3,967",[CJ제일제당]햇반
2014년 11월,"3,996",[CJ제일제당]햇반
2014년 10월,"4,004",[CJ제일제당]햇반
2014년 9월,"3,980",[CJ제일제당]햇반
2014년 8월,"4,004",[CJ제일제당]햇반
2014년 7월,"3,997",[CJ제일제당]햇반
2014년 6월,"3,996",[CJ제일제당]햇반
2014년 5월,"3,936",[CJ제일제당]햇반
2014년 4월,"3,964",[CJ제일제당]햇반
2014년 3월,"4,017",[CJ제일제당]햇반
2014년 2월,"3,884",[CJ제일제당]햇반
2014년 1월,"3,995",[CJ제일제당]햇반
2013년 12월,"1,433",[CJ제일제당]햇반
2013년 11월,"1,417",[CJ제일제당]햇반
2013년 10월,"1,411",[CJ제일제당]햇반
2013년 9월,"1,412",[CJ제일제당]햇반
2013년 8월,"1,406",[CJ제일제당]햇반
2013년 7월,"1,410",[CJ제일제당]햇반
2013년 6월,"1,403",[CJ제일제당]햇반
2013년 5월,"1,413",[CJ제일제당]햇반
2013년 4월,"1,390",[CJ제일제당]햇반
2013년 3월,"1,404",[CJ제일제당]햇반
2013년 2월,-,[CJ제일제당]햇반
2013년 1월,-,[CJ제일제당]햇반
2013년 12월,"4,097",[CJ제일제당]햇반
2013년 11월,"3,990",[CJ제일제당]햇반
2013년 10월,"3,990",[CJ제일제당]햇반
2013년 9월,"3,981",[CJ제일제당]햇반
2013년 8월,"4,039",[CJ제일제당]햇반
2013년 7월,"4,028",[CJ제일제당]햇반
2013년 6월,"3,949",[CJ제일제당]햇반
2013년 5월,"3,959",[CJ제일제당]햇반
2013년 4월,"3,948",[CJ제일제당]햇반
2013년 3월,"3,878",[CJ제일제당]햇반
2013년 2월,-,[CJ제일제당]햇반
2013년 1월,-,[CJ제일제당]햇반
