날짜,price,제품명,next_price,런던 커피 선물 내역.csv종가-8,런던 커피 선물 내역.csv거래량-15,런던 커피 선물 내역.csv변동 %-10,런던 설탕 선물 내역.csv종가-9,런던 설탕 선물 내역.csv거래량-15,런던 설탕 선물 내역.csv변동 %-7
2013-05-01,6258,[CJ제일제당]해찬들 담백한 재래식 된장,6195.0,1844.0,1700.0,-6.16,477.3,104060.0,-5.5
2013-06-01,6195,[CJ제일제당]해찬들 담백한 재래식 된장,5990.0,1844.0,1700.0,-6.16,477.3,104060.0,-5.5
2013-07-01,5990,[CJ제일제당]해찬들 담백한 재래식 된장,6065.0,1844.0,1700.0,-6.16,477.3,104060.0,-5.5
2013-08-01,6065,[CJ제일제당]해찬들 담백한 재래식 된장,6094.0,1844.0,1700.0,-6.16,477.3,104060.0,-5.5
2013-09-01,6094,[CJ제일제당]해찬들 담백한 재래식 된장,5989.0,1844.0,1700.0,-6.16,477.3,104060.0,-5.5
2013-10-01,5989,[CJ제일제당]해찬들 담백한 재래식 된장,5949.0,1844.0,1700.0,-6.16,477.3,104060.0,-5.5
2013-11-01,5949,[CJ제일제당]해찬들 담백한 재래식 된장,5897.0,1844.0,1700.0,-6.16,477.3,104060.0,-5.5
2013-12-01,5897,[CJ제일제당]해찬들 담백한 재래식 된장,5899.0,1844.0,1700.0,-6.16,477.3,104060.0,-5.5
2014-01-01,5899,[CJ제일제당]해찬들 담백한 재래식 된장,6047.0,1844.0,1700.0,-6.16,477.3,104060.0,5.24
2014-02-01,6047,[CJ제일제당]해찬들 담백한 재래식 된장,5842.0,1731.0,1700.0,-6.16,477.3,104060.0,-2.31
2014-03-01,5842,[CJ제일제당]해찬들 담백한 재래식 된장,6027.0,1842.0,1700.0,-6.16,502.3,104060.0,-2.61
2014-04-01,6027,[CJ제일제당]해찬들 담백한 재래식 된장,5846.0,1749.0,1700.0,-6.13,490.7,104060.0,1.72
2014-05-01,5846,[CJ제일제당]해찬들 담백한 재래식 된장,5938.0,1582.0,1700.0,6.41,477.9,104060.0,-0.58
2014-06-01,5938,[CJ제일제당]해찬들 담백한 재래식 된장,5806.0,1460.0,1700.0,-5.05,486.1,104060.0,-3.99
2014-07-01,5806,[CJ제일제당]해찬들 담백한 재래식 된장,5907.0,1623.0,1700.0,-9.55,483.3,104060.0,-3.23
2014-08-01,5907,[CJ제일제당]해찬들 담백한 재래식 된장,5925.0,1685.0,1700.0,-7.71,464.0,104060.0,-5.57
2014-09-01,5925,[CJ제일제당]해찬들 담백한 재래식 된장,5877.0,1819.0,142870.0,11.16,449.0,112830.0,12.33
2014-10-01,5877,[CJ제일제당]해찬들 담백한 재래식 된장,5958.0,2118.0,740.0,3.82,424.0,79330.0,-0.44
2014-11-01,5958,[CJ제일제당]해찬들 담백한 재래식 된장,5766.0,2154.0,108690.0,7.95,476.3,76710.0,0.57
2014-12-01,5766,[CJ제일제당]해찬들 담백한 재래식 된장,5746.0,2167.0,1140.0,16.44,474.2,76180.0,-1.26
2015-01-01,5746,[CJ제일제당]해찬들 담백한 재래식 된장,5870.0,1948.0,147790.0,1.7,476.9,91870.0,0.28
2015-02-01,5870,[CJ제일제당]해찬들 담백한 재래식 된장,5761.0,1998.0,870.0,0.6,470.9,67030.0,-7.31
2015-03-01,5761,[CJ제일제당]해찬들 담백한 재래식 된장,5686.0,2047.0,119800.0,-10.11,472.2,56290.0,-3.34
2015-04-01,5686,[CJ제일제당]해찬들 담백한 재래식 된장,5748.0,2033.0,2020.0,2.57,437.7,96020.0,-0.19
2015-05-01,5748,[CJ제일제당]해찬들 담백한 재래식 된장,5947.0,1968.0,121100.0,2.45,423.1,114960.0,0.02
2015-06-01,5947,[CJ제일제당]해찬들 담백한 재래식 된장,6093.0,2048.0,2610.0,-0.68,422.3,82480.0,-3.67
2015-07-01,6093,[CJ제일제당]해찬들 담백한 재래식 된장,5958.0,2096.0,130889.99999999999,-3.2,422.4,93400.0,-3.86
2015-08-01,5958,[CJ제일제당]해찬들 담백한 재래식 된장,6075.0,1893.0,1020.0,4.07,406.9,76640.0,-1.99
2015-09-01,6075,[CJ제일제당]해찬들 담백한 재래식 된장,6129.0,1921.0,126630.0,2.34,391.2,93550.0,-3.03
2015-10-01,6129,[CJ제일제당]해찬들 담백한 재래식 된장,6012.0,1871.0,5570.0,-9.69,383.4,75330.0,-4.41
2015-11-01,6012,[CJ제일제당]해찬들 담백한 재래식 된장,5995.0,1697.0,121620.0,1.48,371.8,79960.0,5.99
2015-12-01,5995,[CJ제일제당]해찬들 담백한 재래식 된장,6028.0,1752.0,1690.0,-2.6,355.4,115500.0,-7.33
2016-01-01,6028,[CJ제일제당]해찬들 담백한 재래식 된장,5622.0,1584.0,117080.0,-9.3,376.7,67680.0,6.07
2016-02-01,5622,[CJ제일제당]해찬들 담백한 재래식 된장,5813.0,1885.0,2770.0,3.24,349.1,51920.0,-5.64
