날짜,price,제품명,next_price,m_price0,m_per0
2013-03-01,3878,[CJ제일제당]햇반,1404.0,15.27,-0.9
2013-03-01,1404,[CJ제일제당]햇반,1390.0,15.27,-0.9
2013-04-01,1390,[CJ제일제당]햇반,3948.0,14.86,-3.29
2013-04-01,3948,[CJ제일제당]햇반,3959.0,14.86,-3.29
2013-05-01,3959,[CJ제일제당]햇반,1413.0,15.505,2.96
2013-05-01,1413,[CJ제일제당]햇반,1403.0,15.505,2.96
2013-06-01,1403,[CJ제일제당]햇반,3949.0,15.5,2.91
2013-06-01,3949,[CJ제일제당]햇반,4028.0,15.5,2.91
2013-07-01,4028,[CJ제일제당]햇반,1410.0,15.36,0.54
2013-07-01,1410,[CJ제일제당]햇반,4039.0,15.36,0.54
2013-08-01,4039,[CJ제일제당]햇반,1406.0,14.855,-0.13
2013-08-01,1406,[CJ제일제당]햇반,1412.0,14.855,-0.13
2013-09-01,1412,[CJ제일제당]햇반,3981.0,15.295,-4.27
2013-09-01,3981,[CJ제일제당]햇반,3990.0,15.295,-4.27
2013-10-01,3990,[CJ제일제당]햇반,1411.0,15.74,-0.69
2013-10-01,1411,[CJ제일제당]햇반,3990.0,15.74,-0.69
2013-11-01,3990,[CJ제일제당]햇반,1417.0,15.825,6.22
2013-11-01,1417,[CJ제일제당]햇반,1433.0,15.825,6.22
2013-12-01,1433,[CJ제일제당]햇반,4097.0,15.805,-2.82
2013-12-01,4097,[CJ제일제당]햇반,3995.0,15.805,-2.82
2014-01-01,3995,[CJ제일제당]햇반,1393.0,15.13,-0.71
2014-01-01,1393,[CJ제일제당]햇반,1419.0,15.13,-0.71
2014-02-01,1419,[CJ제일제당]햇반,3884.0,15.025,-0.16
2014-02-01,3884,[CJ제일제당]햇반,4017.0,15.025,-0.16
2014-03-01,4017,[CJ제일제당]햇반,1414.0,15.96,1.46
2014-03-01,1414,[CJ제일제당]햇반,3964.0,15.96,1.46
2014-04-01,3964,[CJ제일제당]햇반,1423.0,15.51,0.1
2014-04-01,1423,[CJ제일제당]햇반,1414.0,15.51,0.1
