날짜,price,제품명,next_price,런던 커피 선물 내역.csv종가-6,런던 커피 선물 내역.csv거래량-1,런던 커피 선물 내역.csv변동 %-6
2016-01-01,1552,[CJ제일제당]햇반,1569.0,1368.0,630.0,-8.25
2016-02-01,1569,[CJ제일제당]햇반,1376.0,1368.0,630.0,-8.25
2016-03-01,1376,[CJ제일제당]햇반,1367.0,1368.0,136150.0,-8.25
2016-04-01,1367,[CJ제일제당]햇반,1369.0,1368.0,370.0,-8.25
2016-05-01,1369,[CJ제일제당]햇반,1374.0,1368.0,155090.0,-8.25
2016-06-01,1374,[CJ제일제당]햇반,1371.0,1368.0,560.0,-8.25
2016-07-01,1371,[CJ제일제당]햇반,1389.0,1368.0,130330.00000000001,-8.25
2016-08-01,1389,[CJ제일제당]햇반,1371.0,1375.0,1140.0,0.51
2016-09-01,1371,[CJ제일제당]햇반,1381.0,1471.0,132960.0,6.98
2016-10-01,1381,[CJ제일제당]햇반,1387.0,1556.0,840.0,5.78
2016-11-01,1387,[CJ제일제당]햇반,1383.0,1642.0,129770.00000000001,5.53
2016-12-01,1383,[CJ제일제당]햇반,1373.0,1688.0,2650.0,2.8
2017-01-01,1373,[CJ제일제당]햇반,1374.0,1805.0,101030.0,6.93
2017-02-01,1374,[CJ제일제당]햇반,1342.0,1793.0,2190.0,-0.66
2017-03-01,1342,[CJ제일제당]햇반,1371.0,2005.0,162200.0,11.82
2017-04-01,1371,[CJ제일제당]햇반,1379.0,2229.0,450.0,11.17
2017-05-01,1379,[CJ제일제당]햇반,1367.0,2050.0,155610.0,-8.03
2017-06-01,1367,[CJ제일제당]햇반,1372.0,2159.0,930.0,5.32
2017-07-01,1372,[CJ제일제당]햇반,1364.0,2252.0,151460.0,4.31
2017-08-01,1364,[CJ제일제당]햇반,1366.0,2103.0,720.0,-6.62
2017-09-01,1366,[CJ제일제당]햇반,1371.0,2136.0,144100.0,1.57
2017-10-01,1371,[CJ제일제당]햇반,1358.0,1917.0,1080.0,-10.25
2017-11-01,1358,[CJ제일제당]햇반,1367.0,1989.0,122070.0,3.76
2017-12-01,1367,[CJ제일제당]햇반,1372.0,2158.0,1810.0,8.5
2018-01-01,1372,[CJ제일제당]햇반,1382.0,2141.0,112260.0,-0.79
2018-02-01,1382,[CJ제일제당]햇반,1436.0,2076.0,770.0,-3.04
2018-03-01,1436,[CJ제일제당]햇반,1471.0,1967.0,115030.0,-5.25
2018-04-01,1471,[CJ제일제당]햇반,1461.0,1902.0,2230.0,-3.3
2018-05-01,1461,[CJ제일제당]햇반,1456.0,1793.0,147610.0,-5.73
2018-06-01,1456,[CJ제일제당]햇반,1460.0,1714.0,2310.0,-4.41
2018-07-01,1460,[CJ제일제당]햇반,1453.0,1728.0,112480.0,0.82
2018-08-01,1453,[CJ제일제당]햇반,1463.0,1770.0,25980.0,2.43
2018-09-01,1463,[CJ제일제당]햇반,1480.0,1777.0,146480.0,0.4
2018-10-01,1480,[CJ제일제당]햇반,1482.0,1717.0,38420.0,-3.38
2018-11-01,1482,[CJ제일제당]햇반,1463.0,1720.0,153990.0,0.17
2018-12-01,1463,[CJ제일제당]햇반,1491.0,1723.0,23470.0,0.17
2019-01-01,1491,[CJ제일제당]햇반,1512.0,1644.0,81740.0,-4.59
2019-02-01,1512,[CJ제일제당]햇반,1548.0,1583.0,27640.0,-3.71
2019-03-01,1548,[CJ제일제당]햇반,1567.0,1554.0,119630.0,-1.83
2019-04-01,1567,[CJ제일제당]햇반,1550.0,1657.0,42150.0,6.63
2019-05-01,1550,[CJ제일제당]햇반,1557.0,1580.0,121130.0,-4.65
2019-06-01,1557,[CJ제일제당]햇반,1547.0,1506.0,46810.0,-4.68
2019-07-01,1547,[CJ제일제당]햇반,1539.0,1551.0,126040.0,2.99
2019-08-01,1539,[CJ제일제당]햇반,1547.0,1520.0,36330.0,-2.0
2019-09-01,1547,[CJ제일제당]햇반,1523.0,1456.0,142970.0,-4.21
2019-10-01,1523,[CJ제일제당]햇반,1543.0,1388.0,24090.0,-4.67
2019-11-01,1543,[CJ제일제당]햇반,1542.0,1478.0,163420.0,6.48
2019-12-01,1542,[CJ제일제당]햇반,1482.0,1421.0,38200.0,-3.86
2020-01-01,1482,[CJ제일제당]햇반,1470.0,1338.0,137070.0,-5.84
2020-02-01,1470,[CJ제일제당]햇반,1508.0,1312.0,29350.0,-1.94
2020-03-01,1508,[CJ제일제당]햇반,1519.0,1320.0,114490.0,0.61
2020-04-01,1519,[CJ제일제당]햇반,1540.0,1293.0,25210.0,-2.05
2020-05-01,1540,[CJ제일제당]햇반,1546.0,1385.0,95070.0,7.12
2020-06-01,1546,[CJ제일제당]햇반,1549.0,1354.0,38160.0,-2.24
2020-07-01,1549,[CJ제일제당]햇반,1547.0,1334.0,135710.0,-1.48
2020-08-01,1547,[CJ제일제당]햇반,1541.0,1257.0,39400.0,-5.77
2020-09-01,1541,[CJ제일제당]햇반,1551.0,1186.0,104290.0,-5.65
2020-10-01,1551,[CJ제일제당]햇반,1555.0,1166.0,34480.0,-1.69
2020-11-01,1555,[CJ제일제당]햇반,1555.0,1169.0,106550.0,0.26
2020-12-01,1555,[CJ제일제당]햇반,1557.0,1162.0,25980.0,-0.6
2021-01-01,1557,[CJ제일제당]햇반,1581.0,1344.0,88790.0,15.66
2021-02-01,1581,[CJ제일제당]햇반,1640.0,1522.0,27640.0,13.24
2021-03-01,1640,[CJ제일제당]햇반,1638.0,1305.0,104450.0,-14.26
2021-04-01,1638,[CJ제일제당]햇반,1639.0,1339.0,32880.0,2.61
2021-05-01,1639,[CJ제일제당]햇반,1641.0,1401.0,93920.0,4.63
2021-06-01,1641,[CJ제일제당]햇반,1615.0,1374.0,37890.0,-1.93
2021-07-01,1615,[CJ제일제당]햇반,1631.0,1306.0,136300.0,-4.95
2021-08-01,1631,[CJ제일제당]햇반,1613.0,1458.0,34610.0,11.64
2021-09-01,1613,[CJ제일제당]햇반,1612.0,1342.0,94210.0,-7.96
2021-10-01,1612,[CJ제일제당]햇반,1599.0,1418.0,23510.0,5.66
2021-11-01,1599,[CJ제일제당]햇반,1636.0,1583.0,95570.0,11.64
2021-12-01,1636,[CJ제일제당]햇반,1592.0,1721.0,20880.0,8.72
2022-01-01,1592,[CJ제일제당]햇반,1595.0,1786.0,83360.0,3.78
2022-02-01,1595,[CJ제일제당]햇반,1601.0,2023.0,32150.0,13.27
2022-03-01,1601,[CJ제일제당]햇반,1676.0,2126.0,85640.0,5.09
2022-04-01,1676,[CJ제일제당]햇반,1676.0,2276.0,21890.0,7.06
