날짜,price,제품명,next_price,런던 소맥 선물 내역.csv종가-1,런던 소맥 선물 내역.csv거래량-1,런던 소맥 선물 내역.csv변동 %-3,미국 설탕 No.11 선물 내역.csv종가-5,미국 설탕 No.11 선물 내역.csv거래량-2,미국 설탕 No.11 선물 내역.csv변동 %-15,미국 소맥 선물 내역.csv종가-14,미국 소맥 선물 내역.csv변동 %-14,원유 팜유 선물 내역.csv종가-4,원유 팜유 선물 내역.csv거래량-1,원유 팜유 선물 내역.csv변동 %-12
2013-01-01,3194,[농심]신라면,3205.0,212.3,70.0,3.43,18.78,1090000.0,-3.74,781.63,0.4,438.2,63530.0,4.86
2013-02-01,3205,[농심]신라면,3202.0,212.3,70.0,3.43,18.78,1090000.0,-3.74,781.63,0.4,438.2,63530.0,4.86
2013-03-01,3202,[농심]신라면,3200.0,202.65,230.0,3.43,18.78,1090000.0,-3.74,781.63,0.4,438.2,43310.0,4.86
2013-04-01,3200,[농심]신라면,3202.0,199.25,610.0,3.43,18.78,986280.0,-3.74,781.63,0.4,438.2,34460.0,4.86
2013-05-01,3202,[농심]신라면,3198.0,193.5,4350.0,-4.55,18.78,959480.0,-3.74,781.63,0.4,438.2,32890.0,4.86
2013-06-01,3198,[농심]신라면,3189.0,182.5,130.0,-1.68,18.78,1060000.0,-3.74,781.63,0.4,451.1,22070.0,4.86
2013-07-01,3189,[농심]신라면,3188.0,155.7,1260.0,-2.89,18.38,1070000.0,-3.74,781.63,0.4,455.5,23230.0,4.86
2013-08-01,3188,[농심]신라면,3183.0,164.25,4240.0,-5.68,17.66,1430000.0,-3.74,781.63,0.4,464.9,26930.0,4.86
2013-09-01,3183,[농심]신라면,3191.0,157.5,10130.0,-14.68,17.67,1150000.0,-3.74,781.63,0.4,480.5,27240.0,4.86
2013-10-01,3191,[농심]신라면,3182.0,156.75,8640.0,5.49,16.55,1140000.0,-3.74,781.63,0.4,502.5,24320.0,4.86
2013-11-01,3182,[농심]신라면,3177.0,164.5,6890.0,-4.11,16.38,1450000.0,-3.74,781.63,0.4,496.4,18520.0,4.86
2013-12-01,3177,[농심]신라면,3199.0,164.5,440.0,-0.48,16.97,1320000.0,-3.74,781.63,0.4,569.4,20700.0,4.86
2014-01-01,3199,[농심]신라면,3207.0,163.75,1860.0,4.94,16.34,888650.0,-3.74,781.63,0.4,532.8,19080.0,4.86
2014-02-01,3207,[농심]신라면,3178.0,149.5,160.0,0.0,17.48,952980.0,-3.74,781.63,0.4,556.5,18860.0,2.94
2014-03-01,3178,[농심]신라면,3184.0,155.75,100.0,-0.46,18.32,1200000.0,-3.74,781.63,0.4,558.5,18010.0,0.98
2014-04-01,3184,[농심]신라면,3192.0,165.75,720.0,-8.7,17.15,1320000.0,-3.74,716.38,-8.35,540.6,26320.0,2.06
2014-05-01,3192,[농심]신라면,3190.0,168.45,5880.0,4.18,16.41,1270000.0,-2.13,684.5,-4.45,523.9,28240.0,3.36
2014-06-01,3190,[농심]신라면,3178.0,147.0,770.0,6.42,15.55,1060000.0,-3.92,730.25,6.68,590.1,19350.0,4.58
2014-07-01,3178,[농심]신라면,3173.0,139.0,940.0,1.63,16.47,1010000.0,0.06,706.63,-3.24,569.6,24030.0,-1.21
2014-08-01,3173,[농심]신라면,3184.0,122.1,9610.0,-12.73,17.77,1210000.0,-6.34,656.88,-7.04,556.7,27480.0,14.71
2014-09-01,3184,[농심]신라면,3189.0,121.8,9060.0,-5.44,17.24,1110000.0,-1.03,663.63,1.03,525.0,24640.0,-6.43
2014-10-01,3189,[농심]신라면,3176.0,107.7,8390.0,-12.16,17.38,966410.0,3.6,654.88,-1.32,535.0,27710.0,4.45
2014-11-01,3176,[농심]신라면,3181.0,118.5,4200.0,-0.25,16.62,1370000.0,-3.71,679.13,3.7,539.4,20360.0,0.36
2014-12-01,3181,[농심]신라면,3184.0,131.8,260.0,-11.58,16.46,1010000.0,6.98,667.38,-1.73,439.6,14960.0,-3.21
2015-01-01,3184,[농심]신라면,3171.0,133.4,400.0,10.03,15.49,895260.0,4.81,668.25,0.13,474.4,26070.0,-3.09
2015-02-01,3171,[농심]신라면,3146.0,122.1,80.0,11.22,15.48,837540.0,-6.39,605.13,-9.45,456.6,21320.0,12.64
2015-03-01,3146,[농심]신라면,3167.0,116.8,110.0,1.21,16.04,1300000.0,-4.31,555.0,-8.28,439.8,27190.0,-3.47
2015-04-01,3167,[농심]신라면,3178.0,120.5,1130.0,-8.47,15.59,1230000.0,-5.24,600.38,8.18,460.7,24920.0,-2.26
2015-05-01,3178,[농심]신라면,3189.0,111.9,4090.0,-4.34,14.52,1200000.0,5.92,697.13,16.11,424.8,20110.0,-5.69
2015-06-01,3189,[농심]신라면,3180.0,110.1,100.0,3.17,14.79,1140000.0,7.89,721.5,3.5,466.1,28690.0,1.9
2015-07-01,3180,[농심]신라면,3170.0,117.65,820.0,-7.14,13.93,1200000.0,-2.98,628.13,-12.94,434.3,32940.0,0.82
2015-08-01,3170,[농심]신라면,3173.0,119.85,5880.0,-1.61,11.93,1190000.0,0.81,576.75,-8.18,435.1,23510.0,-18.5
2015-09-01,3173,[농심]신라면,3171.0,113.65,6620.0,6.86,12.98,1320000.0,-4.37,530.38,-8.04,457.0,37410.0,7.92
2015-10-01,3171,[농심]신라면,3176.0,115.6,5290.0,1.87,11.98,1190000.0,-0.96,563.38,6.22,451.6,48500.0,-3.75
2015-11-01,3176,[농심]신라면,3178.0,114.95,4130.0,-5.17,12.28,1300000.0,-5.89,478.63,-15.04,417.6,38440.0,-3.68
2015-12-01,3178,[농심]신라면,3178.0,113.4,730.0,1.72,11.14,1430000.0,-0.06,531.25,11.0,360.6,27210.0,4.75
2016-01-01,3178,[농심]신라면,3178.0,114.0,480.0,-0.56,10.69,1280000.0,3.62,578.38,8.87,426.0,39500.0,-7.79
2016-02-01,3178,[농심]신라면,3180.0,108.1,70.0,-1.35,12.17,966200.0,-2.81,589.88,1.99,400.7,29090.0,9.72
2016-03-01,3180,[농심]신라면,3186.0,101.7,40.0,0.53,14.52,1520000.0,-6.86,503.25,-14.69,382.2,35810.0,-6.82
2016-04-01,3186,[농심]신라면,3038.0,104.3,600.0,-5.18,14.93,1040000.0,1.86,512.0,1.74,401.3,42330.0,0.18
2016-05-01,3038,[농심]신라면,3079.0,106.95,2490.0,-5.92,15.24,1310000.0,-5.81,512.88,0.17,432.6,39550.0,5.03
2016-06-01,3079,[농심]신라면,3059.0,106.1,180.0,2.56,13.14,1010000.0,-14.36,475.38,-7.31,482.2,42100.0,-1.18
2016-07-01,3059,[농심]신라면,3003.0,112.0,530.0,2.54,14.56,1340000.0,8.8,477.88,0.53,531.7,30790.0,-7.53
2016-08-01,3003,[농심]신라면,3074.0,125.7,2700.0,-0.79,15.35,1220000.0,-7.7,616.63,29.03,564.0,35440.0,-13.65
2016-09-01,3074,[농심]신라면,3182.0,122.95,4390.0,5.56,16.16,1010000.0,2.5,498.13,-19.22,537.0,48670.0,18.14
2016-10-01,3182,[농심]신라면,3201.0,127.05,4000.0,12.23,17.49,1040000.0,-9.28,485.38,-2.56,506.9,46250.0,-5.94
2016-11-01,3201,[농심]신라면,3203.0,140.0,4000.0,-2.19,20.15,1110000.0,-4.04,512.25,5.54,524.7,43360.0,-4.62
2016-12-01,3203,[농심]신라면,3425.0,138.0,200.0,3.33,19.05,935380.0,13.84,522.13,1.93,559.6,28260.0,5.0
2017-01-01,3425,[농심]신라면,3443.0,138.9,140.0,10.19,20.06,1010000.0,19.31,475.63,-8.91,582.0,28210.0,7.8
2017-02-01,3443,[농심]신라면,3446.0,147.05,20.0,-1.43,22.53,830530.0,2.82,469.38,-1.31,518.1,27220.0,11.47
2017-03-01,3446,[농심]신라면,3438.0,144.25,240.0,0.65,21.57,979160.0,2.08,479.38,2.13,554.4,28890.0,10.27
2017-04-01,3438,[농심]신라면,3438.0,147.0,1220.0,5.87,19.81,909260.0,-13.78,452.88,-5.53,582.1,40370.0,6.07
