날짜,price,제품명,next_price,미국 커피 C 선물 내역.csv종가-5,미국 커피 C 선물 내역.csv거래량-2,미국 커피 C 선물 내역.csv변동 %-3,현미 선물 내역.csv종가-1,현미 선물 내역.csv거래량-2,현미 선물 내역.csv변동 %-1
2013-01-01,3194,[농심]신라면,3205.0,146.95,363210.0,2.19,15.505,7260.0,4.34
2013-02-01,3205,[농심]신라면,3202.0,146.95,363210.0,2.19,15.505,7260.0,4.34
2013-03-01,3202,[농심]신라면,3200.0,146.95,363210.0,2.19,15.5,7260.0,-0.03
2013-04-01,3200,[농심]신라면,3202.0,146.95,251000.0,2.19,15.36,22260.0,-0.9
2013-05-01,3202,[농심]신라면,3198.0,146.95,108250.0,-2.93,14.855,6190.0,-3.29
2013-06-01,3198,[농심]신라면,3189.0,146.95,308060.0,-3.86,15.295,22640.0,2.96
2013-07-01,3189,[농심]신라면,3188.0,142.65,151010.0,-1.6,15.74,7440.0,2.91
2013-08-01,3188,[농심]신라면,3183.0,137.15,261480.00000000003,-5.85,15.825,16100.000000000002,0.54
2013-09-01,3183,[농심]신라면,3191.0,134.95,123090.0,-5.55,15.805,6410.0,-0.13
2013-10-01,3191,[농심]신라면,3182.0,127.05,262440.0,-1.17,15.13,14160.0,-4.27
2013-11-01,3182,[농심]신라면,3177.0,120.0,85190.0,-5.48,15.025,4900.0,-0.69
2013-12-01,3177,[농심]신라면,3199.0,118.6,258920.00000000003,1.43,15.96,16300.0,6.22
2014-01-01,3199,[농심]신라면,3207.0,112.1,267690.0,-7.3,15.51,4130.0,-2.82
2014-02-01,3207,[농심]신라면,3178.0,113.7,55180.0,4.6,15.4,12750.0,-0.71
2014-03-01,3178,[농심]신라면,3184.0,105.4,343630.0,0.41,15.375,4360.0,-0.16
2014-04-01,3184,[농심]신라면,3192.0,110.25,367290.0,13.1,15.6,11210.0,1.46
2014-05-01,3192,[농심]신라면,3190.0,110.7,127020.0,43.61,15.615,4050.0,0.1
2014-06-01,3190,[농심]신라면,3178.0,125.2,247840.0,-1.06,14.985,11070.0,-4.03
2014-07-01,3178,[농심]신라면,3173.0,179.8,97830.0,14.14,14.54,5000.0,-2.97
2014-08-01,3173,[농심]신라면,3184.0,177.9,213170.0,-12.58,12.985,11610.0,-10.69
2014-09-01,3184,[농심]신라면,3189.0,203.05,106350.0,-2.54,12.585,3870.0,-3.08
2014-10-01,3189,[농심]신라면,3176.0,177.5,226360.0,12.75,12.745,11730.0,1.27
2014-11-01,3176,[농심]신라면,3181.0,173.0,100450.0,0.36,12.005,5540.0,-5.81
2014-12-01,3181,[농심]신라면,3184.0,195.05,335910.0,-1.23,12.335,17690.0,2.75
2015-01-01,3184,[농심]신라면,3171.0,195.75,199970.0,-2.77,11.49,4150.0,-6.85
