<<<<<<< HEAD
날짜,price,제품명,next_price,m_price0,m_per0
2013-01-01,3194,[농심]신라면,3205.0,1591.88,4.41
2013-02-01,3205,[농심]신라면,3202.0,1550.88,-1.49
2013-03-01,3202,[농심]신라면,3200.0,1440.63,-2.89
2013-04-01,3200,[농심]신라면,3202.0,1408.5,-0.74
2013-05-01,3202,[농심]신라면,3198.0,1470.63,8.14
2013-06-01,3198,[농심]신라면,3189.0,1448.75,-5.35
2013-07-01,3189,[농심]신라면,3188.0,1406.88,-12.74
2013-08-01,3188,[농심]신라면,3183.0,1396.5,8.75
2013-09-01,3183,[농심]신라면,3191.0,1510.13,-5.53
2013-10-01,3191,[농심]신라면,3182.0,1429.38,-1.23
2013-11-01,3182,[농심]신라면,3177.0,1247.25,5.64
2013-12-01,3177,[농심]신라면,3199.0,1356.38,-3.56
2014-01-01,3199,[농심]신라면,3207.0,1281.38,-0.43
2014-02-01,3207,[농심]신라면,3178.0,1265.63,10.15
2014-03-01,3178,[농심]신라면,3184.0,1337.0,3.41
2014-04-01,3184,[농심]신라면,3192.0,1289.38,3.35
2014-05-01,3192,[농심]신라면,3190.0,1283.88,-1.34
2014-06-01,3190,[농심]신라면,3178.0,1414.13,-10.97
2014-07-01,3178,[농심]신라면,3173.0,1462.38,-17.28
2014-08-01,3173,[농심]신라면,3184.0,1511.38,-6.73
2014-09-01,3184,[농심]신라면,3189.0,1491.13,-10.92
2014-10-01,3189,[농심]신라면,3176.0,1327.5,14.33
2014-11-01,3176,[농심]신라면,3181.0,1098.13,-2.78
2014-12-01,3181,[농심]신라면,3184.0,1024.25,0.86
2015-01-01,3184,[농심]신라면,3171.0,912.38,-5.99
2015-02-01,3171,[농심]신라면,3146.0,1043.13,7.15
2015-03-01,3146,[농심]신라면,3167.0,1014.13,-5.6
2015-04-01,3167,[농심]신라면,3178.0,1022.88,0.46
2015-05-01,3178,[농심]신라면,3189.0,961.63,-4.38
2015-06-01,3189,[농심]신라면,3180.0,1030.38,12.19
2015-07-01,3180,[농심]신라면,3170.0,972.63,-9.07
2015-08-01,3170,[농심]신라면,3173.0,977.13,-6.92
2015-09-01,3173,[농심]신라면,3171.0,934.38,0.51
2015-10-01,3171,[농심]신라면,3176.0,1048.25,-0.73
2015-11-01,3176,[농심]신라면,3178.0,953.13,-0.4
2015-12-01,3178,[농심]신라면,3178.0,887.13,-2.04
2016-01-01,3178,[농심]신라면,3178.0,891.63,2.17
2016-02-01,3178,[농심]신라면,3180.0,885.13,-2.41
