날짜,price,제품명,next_price,미국 소맥 선물 내역.csv종가-1,미국 소맥 선물 내역.csv변동 %-1
2022-04-01,3800.0,[농심]신라면,3800.0,1093.8,8.73
2022-03-01,3800.0,[농심]신라면,3800.0,1093.8,8.73
2022-02-01,3806.0,[농심]신라면,3800.0,1006.0,8.41
2022-01-01,3807.0,[농심]신라면,3806.0,928.0,21.9
2021-12-01,3809.0,[농심]신라면,3807.0,761.25,-1.23
2021-11-01,3807.0,[농심]신라면,3809.0,770.75,-0.39
2021-10-01,3803.0,[농심]신라면,3807.0,773.75,0.13
2021-09-01,3753.0,[농심]신라면,3803.0,772.75,6.48
2021-08-01,3681.0,[농심]신라면,3753.0,725.75,0.24
2021-07-01,3477.0,[농심]신라면,3681.0,724.0,2.91
2021-06-01,3469.0,[농심]신라면,3477.0,703.5,3.42
2021-05-01,3488.0,[농심]신라면,3469.0,680.25,2.43
2021-04-01,3481.0,[농심]신라면,3488.0,664.12,-9.68
2021-03-01,3489.0,[농심]신라면,3481.0,735.3,18.84
2021-02-01,3494.0,[농심]신라면,3489.0,618.75,-6.27
2021-01-01,3496.0,[농심]신라면,3494.0,660.12,-0.38
2020-12-01,3490.0,[농심]신라면,3496.0,662.62,3.25
2020-11-01,3480.0,[농심]신라면,3490.0,641.75,10.46
2020-10-01,3497.0,[농심]신라면,3480.0,581.0,-2.92
2020-09-01,3485.0,[농심]신라면,3497.0,598.5,3.53
2020-08-01,3494.0,[농심]신라면,3485.0,578.12,5.79
2020-07-01,3491.0,[농심]신라면,3494.0,546.5,2.92
2020-06-01,3486.0,[농심]신라면,3491.0,531.0,8.2
2020-05-01,3494.0,[농심]신라면,3486.0,490.75,-5.92
2020-04-01,3504.0,[농심]신라면,3494.0,521.62,-0.36
2020-03-01,3503.0,[농심]신라면,3504.0,523.5,-7.79
2020-02-01,3473.0,[농심]신라면,3503.0,567.75,8.09
2020-01-01,3459.0,[농심]신라면,3473.0,525.25,-5.08
2019-12-01,3458.0,[농심]신라면,3459.0,553.38,-1.07
2019-11-01,3446.0,[농심]신라면,3458.0,559.38,3.18
2019-10-01,3459.0,[농심]신라면,3446.0,542.12,6.56
2019-09-01,3467.0,[농심]신라면,3459.0,508.75,2.67
2019-08-01,3456.0,[농심]신라면,3467.0,495.5,7.4
2019-07-01,3420.0,[농심]신라면,3456.0,461.38,-5.16
2019-06-01,3465.0,[농심]신라면,3420.0,486.5,-7.51
2019-05-01,3463.0,[농심]신라면,3465.0,526.0,4.18
2019-04-01,3453.0,[농심]신라면,3463.0,504.88,17.69
2019-03-01,3463.0,[농심]신라면,3453.0,429.0,-6.43
2019-02-01,3465.0,[농심]신라면,3463.0,458.5,-0.05
2019-01-01,3460.0,[농심]신라면,3465.0,458.75,-11.18
2018-12-01,3459.0,[농심]신라면,3460.0,516.5,2.68
2018-11-01,3458.0,[농심]신라면,3459.0,503.0,-2.42
2018-10-01,3449.0,[농심]신라면,3458.0,515.5,2.84
2018-09-01,3441.0,[농심]신라면,3449.0,501.25,-1.81
2018-08-01,3433.0,[농심]신라면,3441.0,510.5,-6.59
2018-07-01,3431.0,[농심]신라면,3433.0,546.5,-1.44
2018-06-01,3436.0,[농심]신라면,3431.0,554.5,10.46
2018-05-01,3438.0,[농심]신라면,3436.0,502.0,-4.34
2018-04-01,3433.0,[농심]신라면,3438.0,524.75,2.64
2018-03-01,3433.0,[농심]신라면,3433.0,511.25,13.17
2018-02-01,3443.0,[농심]신라면,3433.0,451.75,-8.27
2018-01-01,3449.0,[농심]신라면,3443.0,492.5,9.08
2017-12-01,3445.0,[농심]신라면,3449.0,451.5,5.61
2017-11-01,3439.0,[농심]신라면,3445.0,427.5,-1.58
2017-10-01,3437.0,[농심]신라면,3439.0,434.38,3.79
2017-09-01,3443.0,[농심]신라면,3437.0,418.5,-6.64
2017-08-01,3450.0,[농심]신라면,3443.0,448.25,2.93
2017-07-01,3444.0,[농심]신라면,3450.0,435.5,-8.17
2017-06-01,3439.0,[농심]신라면,3444.0,474.25,-9.8
2017-05-01,3438.0,[농심]신라면,3439.0,525.75,22.41
2017-04-01,3438.0,[농심]신라면,3438.0,429.5,-0.72
2017-03-01,3446.0,[농심]신라면,3438.0,432.62,1.61
2017-02-01,3443.0,[농심]신라면,3446.0,425.75,-4.06
2017-01-01,3425.0,[농심]신라면,3443.0,443.75,5.4
2016-12-01,3203.0,[농심]신라면,3425.0,421.0,3.25
2016-11-01,3201.0,[농심]신라면,3203.0,407.75,1.18
2016-10-01,3182.0,[농심]신라면,3201.0,403.0,-2.95
2016-09-01,3074.0,[농심]신라면,3182.0,415.25,3.36
2016-08-01,3003.0,[농심]신라면,3074.0,401.75,3.68
2016-07-01,3059.0,[농심]신라면,3003.0,387.5,-4.85
2016-06-01,3079.0,[농심]신라면,3059.0,407.25,-9.1
2016-05-01,3038.0,[농심]신라면,3079.0,448.0,-3.4
2016-04-01,3186.0,[농심]신라면,3038.0,463.75,-5.21
2016-03-01,3180.0,[농심]신라면,3186.0,489.25,3.11
2016-02-01,3178.0,[농심]신라면,3180.0,474.5,4.77
2016-01-01,3178.0,[농심]신라면,3178.0,452.88,-5.53
2015-12-01,3178.0,[농심]신라면,3178.0,479.38,2.13
2015-11-01,3176.0,[농심]신라면,3178.0,469.38,-1.31
2015-10-01,3171.0,[농심]신라면,3176.0,475.63,-8.91
2015-09-01,3173.0,[농심]신라면,3171.0,522.13,1.93
2015-08-01,3170.0,[농심]신라면,3173.0,512.25,5.54
2015-07-01,3180.0,[농심]신라면,3170.0,485.38,-2.56
2015-06-01,3189.0,[농심]신라면,3180.0,498.13,-19.22
2015-05-01,3178.0,[농심]신라면,3189.0,616.63,29.03
2015-04-01,3167.0,[농심]신라면,3178.0,477.88,0.53
2015-03-01,3146.0,[농심]신라면,3167.0,475.38,-7.31
2015-02-01,3171.0,[농심]신라면,3146.0,512.88,0.17
2015-01-01,3184.0,[농심]신라면,3171.0,512.0,1.74
2014-12-01,3181.0,[농심]신라면,3184.0,503.25,-14.69
2014-11-01,3176.0,[농심]신라면,3181.0,589.88,1.99
2014-10-01,3189.0,[농심]신라면,3176.0,578.38,8.87
2014-09-01,3184.0,[농심]신라면,3189.0,531.25,11.0
2014-08-01,3173.0,[농심]신라면,3184.0,478.63,-15.04
2014-07-01,3178.0,[농심]신라면,3173.0,563.38,6.22
2014-06-01,3190.0,[농심]신라면,3178.0,530.38,-8.04
2014-05-01,3192.0,[농심]신라면,3190.0,576.75,-8.18
2014-04-01,3184.0,[농심]신라면,3192.0,628.13,-12.94
2014-03-01,3178.0,[농심]신라면,3184.0,721.5,3.5
2014-02-01,3207.0,[농심]신라면,3178.0,697.13,16.11
2014-01-01,3199.0,[농심]신라면,3207.0,600.38,8.18
2013-12-01,3177.0,[농심]신라면,3199.0,555.0,-8.28
2013-11-01,3182.0,[농심]신라면,3177.0,605.13,-9.45
2013-10-01,3191.0,[농심]신라면,3182.0,668.25,0.13
2013-09-01,3183.0,[농심]신라면,3191.0,667.38,-1.73
2013-08-01,3188.0,[농심]신라면,3183.0,679.13,3.7
2013-07-01,3189.0,[농심]신라면,3188.0,654.88,-1.32
2013-06-01,3198.0,[농심]신라면,3189.0,663.63,1.03
2013-05-01,3202.0,[농심]신라면,3198.0,656.88,-7.04
2013-04-01,3200.0,[농심]신라면,3202.0,706.63,-3.24
2013-03-01,3202.0,[농심]신라면,3200.0,730.25,6.68
2013-02-01,3205.0,[농심]신라면,3202.0,684.5,-4.45
2013-01-01,3194.0,[농심]신라면,3205.0,716.38,-8.35
2012-12-01,3194.0,[농심]신라면,3205.0,781.63,0.4
2012-11-01,3194.0,[농심]신라면,3205.0,778.5,-9.84
2012-10-01,3194.0,[농심]신라면,3205.0,863.5,-0.39
2012-09-01,3194.0,[농심]신라면,3205.0,866.88,-3.21
2012-08-01,3194.0,[농심]신라면,3205.0,895.63,0.79
2012-07-01,3194.0,[농심]신라면,3205.0,888.63,-0.45
2012-06-01,3194.0,[농심]신라면,3205.0,892.63,17.62
2012-05-01,3194.0,[농심]신라면,3205.0,758.88,17.54
2012-04-01,3194.0,[농심]신라면,3205.0,645.63,-1.07
2012-03-01,3194.0,[농심]신라면,3205.0,652.63,-0.95
2012-02-01,3194.0,[농심]신라면,3205.0,658.88,-1.35
2012-01-01,3194.0,[농심]신라면,3205.0,667.88,0.19
2011-12-01,3194.0,[농심]신라면,3205.0,666.63,2.07
2011-11-01,3194.0,[농심]신라면,3205.0,653.13,6.22
2011-10-01,3194.0,[농심]신라면,3205.0,614.88,-2.28
2011-09-01,3194.0,[농심]신라면,3205.0,629.25,3.84
2011-08-01,3194.0,[농심]신라면,3205.0,606.0,-23.11
2011-07-01,3194.0,[농심]신라면,3205.0,788.13,16.78
2011-06-01,3194.0,[농심]신라면,3205.0,674.88,12.41
2011-05-01,3194.0,[농심]신라면,3205.0,600.38,-23.73
2011-04-01,3194.0,[농심]신라면,3205.0,787.13,-2.11
2011-03-01,3194.0,[농심]신라면,3205.0,804.13,5.93
