날짜,price,제품명,next_price,m_price0,m_per0,m_price1,m_per1
2013-01-01,3194,[농심]신라면,3205.0,202.75,3.43,895.63,0.4
2013-02-01,3205,[농심]신라면,3202.0,210.5,-4.55,866.88,-8.35
2013-03-01,3202,[농심]신라면,3200.0,223.75,-1.68,863.5,-4.45
2013-04-01,3200,[농심]신라면,3202.0,205.25,-2.89,778.5,6.68
2013-05-01,3202,[농심]신라면,3198.0,212.3,-5.68,781.63,-3.24
2013-06-01,3198,[농심]신라면,3189.0,202.65,-14.68,716.38,-7.04
2013-07-01,3189,[농심]신라면,3188.0,199.25,5.49,684.5,1.03
2013-08-01,3188,[농심]신라면,3183.0,193.5,-4.11,730.25,-1.32
2013-09-01,3183,[농심]신라면,3191.0,182.5,-0.48,706.63,3.7
2013-10-01,3191,[농심]신라면,3182.0,155.7,4.94,656.88,-1.73
2013-11-01,3182,[농심]신라면,3177.0,164.25,0.0,663.63,0.13
2013-12-01,3177,[농심]신라면,3199.0,157.5,-0.46,654.88,-9.45
2014-01-01,3199,[농심]신라면,3207.0,156.75,-8.7,679.13,-8.28
2014-02-01,3207,[농심]신라면,3178.0,164.5,4.18,667.38,8.18
2014-03-01,3178,[농심]신라면,3184.0,164.5,6.42,668.25,16.11
2014-04-01,3184,[농심]신라면,3192.0,163.75,1.63,605.13,3.5
2014-05-01,3192,[농심]신라면,3190.0,149.5,-12.73,555.0,-12.94
2014-06-01,3190,[농심]신라면,3178.0,155.75,-5.44,600.38,-8.18
2014-07-01,3178,[농심]신라면,3173.0,165.75,-12.16,697.13,-8.04
2014-08-01,3173,[농심]신라면,3184.0,168.45,-0.25,721.5,6.22
2014-09-01,3184,[농심]신라면,3189.0,147.0,-11.58,628.13,-15.04
2014-10-01,3189,[농심]신라면,3176.0,139.0,10.03,576.75,11.0
2014-11-01,3176,[농심]신라면,3181.0,122.1,11.22,530.38,8.87
2014-12-01,3181,[농심]신라면,3184.0,121.8,1.21,563.38,1.99
2015-01-01,3184,[농심]신라면,3171.0,107.7,-8.47,478.63,-14.69
2015-02-01,3171,[농심]신라면,3146.0,118.5,-4.34,531.25,1.74
2015-03-01,3146,[농심]신라면,3167.0,131.8,3.17,578.38,0.17
2015-04-01,3167,[농심]신라면,3178.0,133.4,-7.14,589.88,-7.31
2015-05-01,3178,[농심]신라면,3189.0,122.1,-1.61,503.25,0.53
2015-06-01,3189,[농심]신라면,3180.0,116.8,6.86,512.0,29.03
2015-07-01,3180,[농심]신라면,3170.0,120.5,1.87,512.88,-19.22
2015-08-01,3170,[농심]신라면,3173.0,111.9,-5.17,475.38,-2.56
2015-09-01,3173,[농심]신라면,3171.0,110.1,1.72,477.88,5.54
2015-10-01,3171,[농심]신라면,3176.0,117.65,-0.56,616.63,1.93
2015-11-01,3176,[농심]신라면,3178.0,119.85,-1.35,498.13,-8.91
2015-12-01,3178,[농심]신라면,3178.0,113.65,0.53,485.38,-1.31
