날짜,price,제품명,next_price,m_price0,m_per0,m_price1,m_per1,m_price2,m_per2,m_price3,m_per3
2013-01-01,23707,[동서식품]맥심 모카골드 믹스,23689.0,574.5,-4.64,2188.0,2.8,19.58,-3.74,173.5,2.19
2013-02-01,23689,[동서식품]맥심 모카골드 믹스,23382.0,541.8,4.06,1940.0,1.98,19.46,-2.13,154.65,-2.93
2013-03-01,23382,[동서식품]맥심 모카골드 믹스,23642.0,516.1,-3.16,1933.0,-1.7,19.34,-3.92,142.1,-3.86
2013-04-01,23642,[동서식품]맥심 모카골드 믹스,23577.0,523.7,0.36,1963.0,-2.87,19.51,0.06,143.8,-1.6
2013-05-01,23577,[동서식품]맥심 모카골드 믹스,23505.0,499.4,-5.5,2018.0,-6.16,18.78,-6.34,146.95,-5.85
2013-06-01,23505,[동서식품]맥심 모카골드 믹스,23473.0,519.7,5.24,2058.0,-6.13,18.38,-1.03,142.65,-5.55
2013-07-01,23473,[동서식품]맥심 모카골드 믹스,23339.0,503.3,-2.31,2023.0,6.41,17.66,3.6,137.15,-1.17
2013-08-01,23339,[동서식품]맥심 모카골드 믹스,22926.0,505.1,-2.61,1965.0,-5.05,17.67,-3.71,134.95,-5.48
2013-09-01,22926,[동서식품]맥심 모카골드 믹스,22864.0,477.3,1.72,1844.0,-9.55,16.55,6.98,127.05,1.43
2013-10-01,22864,[동서식품]맥심 모카골드 믹스,22784.0,502.3,-0.58,1731.0,-7.71,16.38,4.81,120.0,-7.3
2013-11-01,22784,[동서식품]맥심 모카골드 믹스,22769.0,490.7,-3.99,1842.0,11.16,16.97,-6.39,118.6,4.6
2013-12-01,22769,[동서식품]맥심 모카골드 믹스,22814.0,477.9,-3.23,1749.0,3.82,16.34,-4.31,112.1,0.41
2014-01-01,22814,[동서식품]맥심 모카골드 믹스,22651.0,486.1,-5.57,1582.0,7.95,17.48,-5.24,113.7,13.1
2014-02-01,22651,[동서식품]맥심 모카골드 믹스,22549.0,483.3,12.33,1460.0,16.44,18.32,5.92,105.4,43.61
2014-03-01,22549,[동서식품]맥심 모카골드 믹스,22744.0,464.0,-0.44,1623.0,1.7,17.15,7.89,110.25,-1.06
2014-04-01,22744,[동서식품]맥심 모카골드 믹스,22508.0,449.0,0.57,1685.0,0.6,16.41,-2.98,110.7,14.14
2014-05-01,22508,[동서식품]맥심 모카골드 믹스,22613.0,424.0,-1.26,1819.0,-10.11,15.55,0.81,125.2,-12.58
2014-06-01,22613,[동서식품]맥심 모카골드 믹스,22560.0,476.3,0.28,2118.0,2.57,16.47,-4.37,179.8,-2.54
2014-07-01,22560,[동서식품]맥심 모카골드 믹스,23001.0,474.2,-7.31,2154.0,2.45,17.77,-0.96,177.9,12.75
2014-08-01,23001,[동서식품]맥심 모카골드 믹스,22832.0,476.9,-3.34,2167.0,-0.68,17.24,-5.89,203.05,0.36
2014-09-01,22832,[동서식품]맥심 모카골드 믹스,22980.0,470.9,-0.19,1948.0,-3.2,17.38,-0.06,177.5,-1.23
2014-10-01,22980,[동서식품]맥심 모카골드 믹스,22854.0,472.2,0.02,1998.0,4.07,16.62,3.62,173.0,-2.77
2014-11-01,22854,[동서식품]맥심 모카골드 믹스,23229.0,437.7,-3.67,2047.0,2.34,16.46,-2.81,195.05,-0.72
2014-12-01,23229,[동서식품]맥심 모카골드 믹스,23156.0,423.1,-3.86,2033.0,-9.69,15.49,-6.86,195.75,-10.74
2015-01-01,23156,[동서식품]맥심 모카골드 믹스,22362.0,422.3,-1.99,1968.0,1.48,15.48,1.86,193.35,-2.82
2015-02-01,22362,[동서식품]맥심 모카골드 믹스,23192.0,422.4,-3.03,2048.0,-2.6,16.04,-5.81,188.0,-15.53
2015-03-01,23192,[동서식품]맥심 모카골드 믹스,22872.0,406.9,-4.41,2096.0,-9.3,15.59,-14.36,186.65,-2.82
2015-04-01,22872,[동서식품]맥심 모카골드 믹스,22530.0,391.2,5.99,1893.0,3.24,14.52,8.8,166.6,2.75
2015-05-01,22530,[동서식품]맥심 모카골드 믹스,22712.0,383.4,-7.33,1921.0,-9.59,14.79,-7.7,161.9,-7.62
2015-06-01,22712,[동서식품]맥심 모카골드 믹스,22795.0,371.8,6.07,1871.0,19.0,13.93,2.5,136.75,3.57
2015-07-01,22795,[동서식품]맥심 모카골드 믹스,22657.0,355.4,-5.64,1697.0,-5.89,11.93,-9.28,132.9,-4.13
2015-08-01,22657,[동서식품]맥심 모카골드 믹스,22780.0,376.7,-2.29,1752.0,-10.88,12.98,-4.04,136.55,-3.75
2015-09-01,22780,[동서식품]맥심 모카골드 믹스,22813.0,349.1,8.38,1584.0,-1.83,11.98,13.84,126.15,0.66
