날짜,price,제품명,next_price,m_price0,m_per0,m_price1,m_per1
2013-03-01,512,[빙그레]메로나,485.0,516.1,-3.16,19.34,-3.92
2013-04-01,485,[빙그레]메로나,486.0,523.7,0.36,19.51,0.06
2013-05-01,486,[빙그레]메로나,488.0,499.4,-5.5,18.78,-6.34
2013-06-01,488,[빙그레]메로나,458.0,519.7,5.24,18.38,-1.03
2013-07-01,458,[빙그레]메로나,458.0,503.3,-2.31,17.66,3.6
2013-08-01,458,[빙그레]메로나,455.0,505.1,-2.61,17.67,-3.71
2013-09-01,455,[빙그레]메로나,476.0,477.3,1.72,16.55,6.98
2013-10-01,476,[빙그레]메로나,478.0,502.3,-0.58,16.38,4.81
2013-11-01,478,[빙그레]메로나,483.0,490.7,-3.99,16.97,-6.39
2013-12-01,483,[빙그레]메로나,485.0,477.9,-3.23,16.34,-4.31
2014-01-01,485,[빙그레]메로나,502.0,486.1,-5.57,17.48,-5.24
2014-02-01,502,[빙그레]메로나,495.0,483.3,12.33,18.32,5.92
2014-03-01,495,[빙그레]메로나,488.0,464.0,-0.44,17.15,7.89
2014-04-01,488,[빙그레]메로나,498.0,449.0,0.57,16.41,-2.98
2014-05-01,498,[빙그레]메로나,493.0,424.0,-1.26,15.55,0.81
2014-06-01,493,[빙그레]메로나,490.0,476.3,0.28,16.47,-4.37
2014-07-01,490,[빙그레]메로나,480.0,474.2,-7.31,17.77,-0.96
2014-08-01,480,[빙그레]메로나,494.0,476.9,-3.34,17.24,-5.89
2014-09-01,494,[빙그레]메로나,491.0,470.9,-0.19,17.38,-0.06
2014-10-01,491,[빙그레]메로나,489.0,472.2,0.02,16.62,3.62
2014-11-01,489,[빙그레]메로나,493.0,437.7,-3.67,16.46,-2.81
2014-12-01,493,[빙그레]메로나,485.0,423.1,-3.86,15.49,-6.86
2015-01-01,485,[빙그레]메로나,482.0,422.3,-1.99,15.48,1.86
2015-02-01,482,[빙그레]메로나,481.0,422.4,-3.03,16.04,-5.81
2015-03-01,481,[빙그레]메로나,490.0,406.9,-4.41,15.59,-14.36
2015-04-01,490,[빙그레]메로나,492.0,391.2,5.99,14.52,8.8
2015-05-01,492,[빙그레]메로나,495.0,383.4,-7.33,14.79,-7.7
2015-06-01,495,[빙그레]메로나,492.0,371.8,6.07,13.93,2.5
2015-07-01,492,[빙그레]메로나,485.0,355.4,-5.64,11.93,-9.28
2015-08-01,485,[빙그레]메로나,488.0,376.7,-2.29,12.98,-4.04
2015-09-01,488,[빙그레]메로나,491.0,349.1,8.38,11.98,13.84
2015-10-01,491,[빙그레]메로나,492.0,370.3,5.78,12.28,19.31
2015-11-01,492,[빙그레]메로나,495.0,349.4,2.96,11.14,2.82
2015-12-01,495,[빙그레]메로나,495.0,341.4,4.76,10.69,2.08
2016-01-01,495,[빙그레]메로나,497.0,370.0,-3.6,12.17,-13.78
2016-02-01,497,[빙그레]메로나,497.0,391.4,-0.02,14.52,10.81
2016-03-01,497,[빙그레]메로나,483.0,403.0,9.29,14.93,5.43
2016-04-01,483,[빙그레]메로나,481.0,422.2,5.1,15.24,5.28
2016-05-01,481,[빙그레]메로나,477.0,407.0,3.51,13.14,8.23
2016-06-01,477,[빙그레]메로나,470.0,406.9,14.2,14.56,15.21
2016-07-01,470,[빙그레]메로나,494.0,444.7,-4.36,15.35,-5.46
2016-08-01,494,[빙그레]메로나,514.0,467.4,0.13,16.16,5.3
2016-09-01,514,[빙그레]메로나,514.0,483.8,12.87,17.49,12.31
