날짜,price,제품명,next_price,m_price0,m_per0,m_price1,m_per1,m_price2,m_per2,m_price3,m_per3
2002-05-01,2754,계란,2958.0,200.25,10.94,151.7,4.2,286.0,7.83,206.0,10.59
2002-06-01,2958,계란,2676.0,225.75,11.08,153.1,6.94,267.25,8.77,200.5,5.37
2002-07-01,2676,계란,2676.0,199.0,-13.14,160.3,1.05,285.0,8.79,202.5,9.65
2002-08-01,2676,계란,3234.0,166.75,-0.56,161.9,-0.38,261.75,8.46,193.5,4.95
2002-09-01,3234,계란,2832.0,185.0,8.31,168.7,-6.22,282.25,9.45,214.0,-3.08
2002-10-01,2832,계란,2670.0,205.5,5.33,180.4,-0.35,307.0,1.45,225.5,-1.59
2002-11-01,2670,계란,2640.0,178.5,0.74,182.3,-2.12,334.0,-7.27,247.25,-2.93
2002-12-01,2640,계란,2750.0,177.5,0.0,181.6,0.72,362.25,-12.87,259.5,-1.87
2003-01-01,2750,계란,2730.0,192.25,-1.84,170.3,2.57,396.5,-1.38,251.5,1.06
2003-02-01,2730,계란,2665.0,202.5,10.36,169.7,3.67,402.25,-2.5,247.5,-2.73
2003-03-01,2665,계란,2802.0,204.0,-14.37,166.1,-3.37,373.0,-8.24,240.25,2.05
2003-04-01,2802,계란,2670.0,204.0,-17.44,167.3,13.15,325.0,-2.53,235.75,-1.59
2003-05-01,2670,계란,2700.0,200.25,-5.44,171.6,-2.21,320.5,16.01,238.25,4.94
2003-06-01,2700,계란,2682.0,221.0,3.72,177.9,0.32,312.5,-6.94,231.75,-6.45
2003-07-01,2682,계란,2700.0,189.25,-8.81,171.9,-11.53,286.75,15.49,236.5,-9.85
2003-08-01,2700,계란,2856.0,156.25,-0.54,194.5,19.14,279.5,5.45,232.75,13.23
2003-09-01,2856,계란,2700.0,147.75,4.32,190.2,-0.65,324.25,-1.97,244.25,-5.57
2003-10-01,2700,계란,2718.0,153.25,-2.41,190.8,26.18,301.75,2.57,228.5,12.26
2003-11-01,2718,계란,2718.0,139.75,-4.95,168.8,-9.4,348.5,6.7,206.0,-0.91
2003-12-01,2718,계란,2766.0,139.0,8.74,201.1,5.91,367.5,-4.38,233.25,0.41
2004-01-01,2766,계란,2700.0,145.0,7.18,199.8,5.66,360.25,3.18,220.25,12.3
2004-02-01,2700,계란,3150.0,141.5,-0.48,252.1,9.51,369.5,-2.12,247.25,7.24
2004-03-01,3150,계란,3648.0,134.5,11.54,228.4,12.29,394.25,7.16,245.0,8.02
2004-04-01,3648,계란,3516.0,146.25,-0.57,241.9,1.21,377.0,-6.5,246.0,-1.09
2004-05-01,3516,계란,3528.0,156.75,-14.6,255.6,-19.9,389.0,-5.11,276.25,-3.95
2004-06-01,3528,계란,3570.0,156.0,-10.15,279.9,16.76,380.75,-6.63,296.25,-15.3
2004-07-01,3570,계란,3744.0,174.0,-8.29,314.3,-33.45,408.0,-7.62,320.0,-15.63
2004-08-01,3744,계란,4326.0,173.0,18.07,318.1,-8.69,381.5,-0.8,316.5,4.83
2004-09-01,4326,계란,4476.0,147.75,0.35,254.8,-13.61,362.0,-0.97,304.0,-9.77
2004-10-01,4476,계란,4440.0,132.75,-1.04,297.5,-1.47,338.0,3.18,257.5,-1.46
2004-11-01,4440,계란,4260.0,121.75,17.69,198.0,0.19,312.25,-8.45,217.25,-4.94
2004-12-01,4260,계란,4463.0,143.75,-6.99,180.8,5.45,309.75,6.13,227.75,6.36
2005-01-01,4463,계란,4683.0,144.25,7.04,156.2,-5.41,306.75,-5.37,205.5,-3.79
2005-02-01,4683,계란,4700.0,142.75,-3.44,153.9,18.99,316.5,15.89,202.5,8.88
2005-03-01,4700,계란,4747.0,168.0,-2.32,154.2,2.19,289.75,-1.85,192.5,-0.7
2005-04-01,4747,계란,4855.0,156.25,-12.04,162.6,4.01,307.5,-3.93,204.75,-3.87
2005-05-01,4855,계란,4841.0,167.25,-2.16,153.8,10.39,291.0,4.32,197.0,8.42
2005-06-01,4841,계란,4475.0,161.5,11.42,183.0,-3.59,337.25,-3.09,214.5,-4.39
2005-07-01,4475,계란,4268.0,157.75,7.6,187.0,2.61,331.0,1.94,213.0,11.43
2005-08-01,4268,계란,4150.0,138.75,-9.68,194.5,-14.12,318.0,-8.01,204.75,-14.8
2005-09-01,4150,계란,4185.0,135.75,9.86,214.7,-8.33,331.75,14.84,222.0,1.99
2005-10-01,4185,계란,3903.0,151.25,-1.7,207.0,1.5,321.5,-8.45,212.25,-4.5
2005-11-01,3903,계란,3840.0,162.75,16.54,212.4,1.24,327.75,-4.1,236.5,-4.46
2005-12-01,3840,계란,3738.0,147.0,5.41,182.4,14.84,301.5,11.6,201.5,15.07
2006-01-01,3738,계란,3748.0,161.5,-1.54,167.2,-6.23,346.25,1.18,205.5,1.39
2006-02-01,3748,계란,3688.0,158.75,-5.21,169.7,-5.84,317.0,7.87,196.25,4.23
2006-03-01,3688,계란,3723.0,185.0,-4.67,171.8,0.23,304.0,-6.08,187.5,3.51
2006-04-01,3723,계란,3708.0,195.0,8.5,197.3,-0.97,339.25,-0.43,215.75,0.95
2006-05-01,3708,계란,3825.0,192.0,-3.32,185.0,-0.29,343.25,13.65,218.75,5.46
2006-06-01,3825,계란,3825.0,182.0,16.9,174.2,1.28,370.25,-5.59,228.0,-6.27
2006-07-01,3825,계란,3833.0,173.5,-10.93,174.6,-6.87,347.75,7.0,236.0,1.49
2006-08-01,3833,계란,3833.0,188.25,-3.96,172.9,-3.32,346.25,1.64,238.25,-2.93
2006-09-01,3833,계란,3921.0,182.0,13.32,172.4,2.99,393.5,9.65,251.25,13.15
2006-10-01,3921,계란,3840.0,212.75,13.45,174.6,17.11,371.5,9.03,235.5,22.19
2006-11-01,3840,계란,3828.0,189.5,9.72,162.6,2.0,397.5,3.93,239.0,17.54
2006-12-01,3828,계란,3825.0,182.0,5.55,157.2,-0.78,404.0,-0.2,232.0,3.51
2007-01-01,3825,계란,3755.0,206.25,-5.07,161.9,8.08,443.0,-6.69,262.5,3.52
2007-02-01,3755,계란,3715.0,234.0,-1.65,189.6,8.2,483.0,1.5,320.75,5.26
2007-03-01,3715,계란,3662.0,256.75,9.29,193.4,-5.61,502.0,-7.69,377.0,-11.93
2007-04-01,3662,계란,3594.0,271.0,-5.61,191.9,-8.97,501.0,10.84,390.25,-4.41
2007-05-01,3594,계란,3726.0,257.25,7.66,207.4,12.5,467.5,6.49,404.0,9.01
2007-06-01,3726,계란,3748.0,253.0,-0.89,224.4,5.67,474.5,12.57,425.25,-15.57
2007-07-01,3748,계란,3769.0,276.5,-6.19,211.8,-5.93,438.0,8.25,374.5,-1.14
2007-08-01,3769,계란,3828.0,261.0,-7.37,192.8,11.22,485.5,21.75,358.0,-0.54
2007-09-01,3828,계란,4036.0,281.0,19.73,216.9,15.22,517.0,22.43,390.25,15.12
2007-10-01,4036,계란,4062.0,278.5,-0.69,229.2,1.19,582.0,-13.95,329.5,0.67
2007-11-01,4062,계란,4238.0,261.25,-6.34,215.6,3.11,630.0,7.3,325.75,2.4
2007-12-01,4238,계란,4344.0,242.0,13.82,239.8,14.98,767.0,2.08,324.0,18.47
2008-01-01,4344,계란,4594.0,289.75,7.33,276.3,3.02,939.0,5.03,373.0,10.04
2008-02-01,4594,계란,4617.0,287.75,28.17,279.6,10.01,808.0,15.44,375.5,8.93
2008-03-01,4617,계란,4976.0,269.5,-12.03,288.3,-14.21,867.0,-13.42,384.5,3.89
2008-04-01,4976,계란,4860.0,306.75,1.55,331.5,4.44,885.0,-15.26,455.5,5.82
2008-05-01,4860,계란,4854.0,329.25,1.33,341.5,1.46,929.5,-3.27,501.25,-0.17
2008-06-01,4854,계란,4827.0,422.0,16.23,375.7,27.09,1073.0,10.77,546.0,20.94
2008-07-01,4827,계란,4778.0,371.25,-14.98,322.3,-12.53,929.0,-7.08,567.25,-18.94
2008-08-01,4778,계란,4958.0,377.0,-8.54,336.6,-3.21,787.25,-0.57,600.25,-3.28
2008-09-01,4958,계란,5031.0,382.0,-8.47,341.5,-23.95,761.5,-12.74,599.25,-14.21
2008-10-01,5031,계란,5031.0,444.0,-26.74,434.0,-2.29,843.5,-21.14,724.75,-17.64
2008-11-01,5031,계란,5243.0,377.5,-12.96,379.6,-6.23,783.75,1.17,587.5,-12.95
2008-12-01,5243,계란,5566.0,345.25,4.22,367.4,17.38,779.25,12.58,568.25,16.45
2009-01-01,5566,계란,5460.0,316.0,-2.38,279.4,3.49,680.0,-7.0,487.5,-6.88
2009-02-01,5460,계란,5226.0,231.5,-10.0,273.0,-11.32,536.25,-10.12,401.5,-7.45
2009-03-01,5226,계란,5186.0,201.5,4.61,256.0,7.07,542.5,4.36,349.5,15.4
